season,year,month,hour,holiday,weekday,workingday,weather,temp,feel_temp,humidity,windspeed,count,cnt
3,1,11,5,0,3,1,2,10.66,13.635,0.7,8.9981,39,39
3,1,11,6,0,3,1,2,10.66,12.88,0.65,15.0013,136,136
3,1,11,7,0,3,1,2,10.66,12.88,0.56,12.998,409,409
3,1,11,8,0,3,1,0,9.84,10.605,0.6,19.0012,692,692
3,1,11,9,0,3,1,0,11.48,13.635,0.52,12.998,322,322
3,1,11,10,0,3,1,0,12.3,15.909999999999998,0.49,7.0015,161,161
3,1,11,11,0,3,1,0,13.12,15.909999999999998,0.45,11.0014,146,146
3,1,11,12,0,3,1,0,13.94,15.15,0.42,26.0027,208,208
3,1,11,13,0,3,1,0,13.94,16.665,0.42,12.998,214,214
3,1,11,14,0,3,1,0,14.76,16.665,0.4,19.9995,176,176
3,1,11,15,0,3,1,0,14.76,16.665,0.32,22.0028,179,179
3,1,11,16,0,3,1,0,14.76,16.665,0.29,16.997899999999998,325,325
3,1,11,17,0,3,1,0,13.94,16.665,0.31,8.9981,563,563
3,1,11,18,0,3,1,0,13.12,15.15,0.33,19.0012,542,542
3,1,11,19,0,3,1,0,13.12,15.909999999999998,0.36,11.0014,387,387
3,1,11,20,0,3,1,0,13.12,16.665,0.36,8.9981,263,263
3,1,11,21,0,3,1,0,12.3,15.15,0.39,11.0014,223,223
3,1,11,22,0,3,1,0,11.48,13.635,0.45,11.0014,154,154
3,1,11,23,0,3,1,0,10.66,13.635,0.48,8.9981,78,78
3,1,11,0,0,4,1,0,9.84,12.88,0.56,6.0032,29,29
3,1,11,1,0,4,1,0,9.02,12.88,0.64,6.0032,16,16
3,1,11,2,0,4,1,0,9.02,13.635,0.64,0.0,7,7
3,1,11,4,0,4,1,0,8.200000000000001,11.365,0.75,6.0032,7,7
3,1,11,5,0,4,1,0,8.200000000000001,12.88,0.69,0.0,42,42
3,1,11,6,0,4,1,0,9.02,13.635,0.69,0.0,121,121
3,1,11,7,0,4,1,0,8.200000000000001,12.88,0.64,0.0,362,362
3,1,11,8,0,4,1,0,8.200000000000001,11.365,0.69,7.0015,679,679
3,1,11,9,0,4,1,0,9.84,14.395,0.6,0.0,299,299
3,1,11,10,0,4,1,0,11.48,15.15,0.65,6.0032,178,178
3,1,11,11,0,4,1,0,14.76,17.424999999999997,0.37,15.0013,163,163
3,1,11,12,0,4,1,0,14.76,17.424999999999997,0.4,11.0014,236,236
3,1,11,13,0,4,1,0,15.58,19.695,0.32,8.9981,224,224
3,1,11,14,0,4,1,0,14.76,17.424999999999997,0.43,15.0013,187,187
3,1,11,15,0,4,1,0,14.76,16.665,0.43,19.0012,220,220
3,1,11,16,0,4,1,0,14.76,17.424999999999997,0.4,15.0013,370,370
3,1,11,17,0,4,1,0,13.94,16.665,0.39,12.998,561,561
3,1,11,18,0,4,1,0,13.12,15.909999999999998,0.49,11.0014,537,537
3,1,11,19,0,4,1,0,12.3,14.395,0.52,12.998,344,344
3,1,11,20,0,4,1,0,12.3,15.15,0.52,11.0014,252,252
3,1,11,21,0,4,1,0,10.66,13.635,0.65,8.9981,208,208
3,1,11,22,0,4,1,0,10.66,14.395,0.7,6.0032,151,151
3,1,11,23,0,4,1,0,11.48,15.909999999999998,0.61,0.0,130,130
3,1,11,0,0,5,1,0,10.66,12.88,0.7,11.0014,52,52
3,1,11,1,0,5,1,0,9.84,12.88,0.7,6.0032,19,19
3,1,11,2,0,5,1,0,9.84,14.395,0.75,0.0,12,12
3,1,11,3,0,5,1,0,9.84,14.395,0.75,0.0,4,4
3,1,11,4,0,5,1,0,9.02,13.635,0.75,0.0,3,3
3,1,11,5,0,5,1,0,8.200000000000001,12.88,0.8,0.0,40,40
3,1,11,6,0,5,1,0,8.200000000000001,12.88,0.86,0.0,106,106
3,1,11,7,0,5,1,0,9.02,13.635,0.8,0.0,352,352
3,1,11,8,0,5,1,2,9.02,12.88,0.8,6.0032,729,729
3,1,11,9,0,5,1,0,9.84,12.88,0.75,6.0032,330,330
3,1,11,10,0,5,1,2,12.3,16.665,0.65,0.0,169,169
3,1,11,11,0,5,1,2,13.94,17.424999999999997,0.53,6.0032,201,201
3,1,11,12,0,5,1,2,15.58,19.695,0.46,0.0,268,268
3,1,11,13,0,5,1,2,16.400000000000002,20.455,0.4,11.0014,262,262
3,1,11,14,0,5,1,2,16.400000000000002,20.455,0.4,7.0015,251,251
3,1,11,15,0,5,1,2,17.22,21.21,0.38,7.0015,296,296
3,1,11,16,0,5,1,0,16.400000000000002,20.455,0.43,8.9981,405,405
3,1,11,17,0,5,1,0,14.76,17.424999999999997,0.5,12.998,582,582
3,1,11,18,0,5,1,2,13.94,18.18,0.61,0.0,509,509
3,1,11,19,0,5,1,0,13.12,17.424999999999997,0.66,0.0,377,377
3,1,11,20,0,5,1,0,13.12,17.424999999999997,0.66,0.0,245,245
3,1,11,21,0,5,1,0,12.3,15.909999999999998,0.75,6.0032,183,183
3,1,11,22,0,5,1,0,12.3,16.665,0.75,0.0,163,163
3,1,11,23,0,5,1,2,12.3,15.909999999999998,0.75,6.0032,110,110
3,1,12,0,0,6,0,0,10.66,15.15,0.81,0.0,108,108
3,1,12,1,0,6,0,0,10.66,15.15,0.81,0.0,69,69
3,1,12,2,0,6,0,2,10.66,15.15,0.81,0.0,50,50
3,1,12,3,0,6,0,2,10.66,13.635,0.81,8.9981,15,15
3,1,12,4,0,6,0,0,10.66,14.395,0.81,6.0032,5,5
3,1,12,5,0,6,0,0,9.84,12.88,0.87,6.0032,13,13
3,1,12,6,0,6,0,0,9.84,12.12,0.87,8.9981,27,27
3,1,12,7,0,6,0,2,9.84,12.12,0.87,8.9981,63,63
3,1,12,8,0,6,0,2,9.84,12.12,0.87,8.9981,144,144
3,1,12,9,0,6,0,2,10.66,12.12,0.93,16.997899999999998,193,193
3,1,12,10,0,6,0,2,11.48,13.635,0.89,11.0014,256,256
3,1,12,11,0,6,0,2,13.12,16.665,0.76,7.0015,392,392
3,1,12,12,0,6,0,2,13.12,16.665,0.81,6.0032,446,446
3,1,12,13,0,6,0,2,13.94,18.18,0.76,0.0,509,509
3,1,12,14,0,6,0,2,14.76,18.94,0.71,0.0,479,479
3,1,12,15,0,6,0,2,16.400000000000002,20.455,0.62,0.0,484,484
3,1,12,16,0,6,0,2,15.58,19.695,0.66,0.0,443,443
3,1,12,17,0,6,0,2,13.94,17.424999999999997,0.76,7.0015,320,320
3,1,12,18,0,6,0,2,13.94,18.18,0.76,0.0,297,297
3,1,12,19,0,6,0,2,13.12,17.424999999999997,0.81,0.0,249,249
3,1,12,20,0,6,0,0,13.12,17.424999999999997,0.81,0.0,198,198
3,1,12,21,0,6,0,2,12.3,16.665,0.87,0.0,158,158
3,1,12,22,0,6,0,2,12.3,16.665,0.87,0.0,147,147
3,1,12,23,0,6,0,2,13.12,17.424999999999997,0.81,0.0,126,126
3,1,12,0,0,0,0,2,12.3,15.909999999999998,0.87,6.0032,117,117
3,1,12,1,0,0,0,2,12.3,15.909999999999998,0.87,6.0032,94,94
3,1,12,2,0,0,0,2,12.3,16.665,0.87,0.0,74,74
3,1,12,3,0,0,0,2,10.66,15.15,0.93,0.0,25,25
3,1,12,4,0,0,0,2,10.66,15.15,0.93,0.0,7,7
3,1,12,5,0,0,0,2,10.66,15.15,0.93,0.0,8,8
3,1,12,6,0,0,0,2,9.84,12.12,0.93,8.9981,16,16
3,1,12,7,0,0,0,2,9.84,12.12,0.93,8.9981,31,31
3,1,12,8,0,0,0,2,10.66,14.395,0.93,6.0032,93,93
3,1,12,9,0,0,0,2,11.48,13.635,0.93,11.0014,172,172
3,1,12,10,0,0,0,2,12.3,16.665,0.87,0.0,293,293
3,1,12,11,0,0,0,2,13.12,15.909999999999998,0.81,11.0014,355,355
3,1,12,12,0,0,0,2,13.94,16.665,0.81,11.0014,520,520
3,1,12,13,0,0,0,0,16.400000000000002,20.455,0.71,15.0013,431,431
3,1,12,14,0,0,0,0,18.04,21.97,0.62,16.997899999999998,473,473
3,1,12,15,0,0,0,0,18.04,21.97,0.67,8.9981,417,417
3,1,12,16,0,0,0,2,18.04,21.97,0.67,7.0015,443,443
3,1,12,17,0,0,0,3,16.400000000000002,20.455,0.76,12.998,303,303
3,1,12,18,0,0,0,2,18.04,21.97,0.72,7.0015,203,203
3,1,12,19,0,0,0,2,16.400000000000002,20.455,0.82,12.998,174,174
3,1,12,20,0,0,0,2,17.22,21.21,0.82,12.998,154,154
3,1,12,21,0,0,0,2,18.04,21.97,0.77,15.0013,99,99
3,1,12,22,0,0,0,2,18.04,21.97,0.77,12.998,96,96
3,1,12,23,0,0,0,2,17.22,21.21,0.82,8.9981,51,51
3,1,12,0,0,1,1,2,17.22,21.21,0.82,11.0014,21,21
3,1,12,1,0,1,1,0,16.400000000000002,20.455,0.82,8.9981,13,13
3,1,12,2,0,1,1,0,17.22,21.21,0.77,11.0014,10,10
3,1,12,3,0,1,1,0,15.58,19.695,0.87,0.0,8,8
3,1,12,4,0,1,1,0,14.76,18.94,0.93,0.0,5,5
3,1,12,5,0,1,1,0,13.94,17.424999999999997,0.93,6.0032,38,38
3,1,12,6,0,1,1,0,14.76,18.94,0.93,0.0,138,138
3,1,12,7,0,1,1,2,13.94,18.18,0.93,0.0,396,396
3,1,12,8,0,1,1,0,14.76,18.94,0.93,0.0,731,731
3,1,12,9,0,1,1,0,16.400000000000002,20.455,0.87,6.0032,308,308
3,1,12,10,0,1,1,0,18.04,21.97,0.77,8.9981,136,136
3,1,12,11,0,1,1,0,19.68,23.485,0.77,8.9981,233,233
3,1,12,12,0,1,1,0,21.32,25.0,0.68,11.0014,268,268
3,1,12,13,0,1,1,0,23.78,27.275,0.56,6.0032,321,321
3,1,12,14,0,1,1,0,24.6,31.06,0.53,0.0,260,260
3,1,12,15,0,1,1,0,24.6,31.06,0.56,0.0,268,268
3,1,12,16,0,1,1,0,24.6,31.06,0.53,8.9981,442,442
3,1,12,17,0,1,1,0,21.32,25.0,0.63,7.0015,708,708
3,1,12,18,0,1,1,0,20.5,24.24,0.68,6.0032,692,692
3,1,12,19,0,1,1,0,20.5,24.24,0.68,6.0032,471,471
3,1,12,20,0,1,1,2,18.86,22.725,0.77,0.0,300,300
3,1,12,21,0,1,1,0,18.04,21.97,0.82,12.998,221,221
3,1,12,22,0,1,1,0,17.22,21.21,0.82,7.0015,144,144
3,1,12,23,0,1,1,0,17.22,21.21,0.82,7.0015,102,102
3,1,12,0,0,2,1,0,17.22,21.21,0.88,7.0015,55,55
3,1,12,1,0,2,1,0,17.22,21.21,0.82,7.0015,25,25
3,1,12,2,0,2,1,0,17.22,21.21,0.88,6.0032,8,8
3,1,12,3,0,2,1,2,16.400000000000002,20.455,0.87,8.9981,4,4
3,1,12,4,0,2,1,2,16.400000000000002,20.455,0.87,8.9981,7,7
3,1,12,5,0,2,1,2,18.04,21.97,0.88,0.0,46,46
3,1,12,6,0,2,1,2,14.76,18.94,0.93,0.0,153,153
3,1,12,7,0,2,1,0,17.22,21.21,0.88,8.9981,502,502
3,1,12,8,0,2,1,2,18.04,21.97,0.88,11.0014,721,721
3,1,12,9,0,2,1,0,18.86,22.725,0.82,7.0015,336,336
3,1,12,10,0,2,1,0,18.86,22.725,0.82,12.998,156,156
3,1,12,11,0,2,1,0,19.68,23.485,0.77,12.998,207,207
3,1,12,12,0,2,1,0,21.32,25.0,0.68,12.998,312,312
3,1,12,13,0,2,1,2,22.14,25.76,0.64,11.0014,272,272
3,1,12,14,0,2,1,2,23.78,27.275,0.56,15.0013,270,270
3,1,12,15,0,2,1,2,24.6,31.06,0.49,16.997899999999998,300,300
3,1,12,16,0,2,1,0,23.78,27.275,0.49,19.0012,435,435
3,1,12,17,0,2,1,0,21.32,25.0,0.59,15.0013,743,743
3,1,12,18,0,2,1,0,20.5,24.24,0.63,15.0013,731,731
3,1,12,19,0,2,1,0,19.68,23.485,0.67,15.0013,460,460
3,1,12,20,0,2,1,2,20.5,24.24,0.63,15.0013,306,306
3,1,12,21,0,2,1,2,20.5,24.24,0.63,16.997899999999998,280,280
3,1,12,22,0,2,1,2,20.5,24.24,0.63,19.9995,181,181
3,1,12,23,0,2,1,0,19.68,23.485,0.67,16.997899999999998,96,96
3,1,12,0,0,3,1,0,20.5,24.24,0.59,19.0012,37,37
3,1,12,1,0,3,1,0,21.32,25.0,0.55,22.0028,11,11
3,1,12,2,0,3,1,0,18.86,22.725,0.67,11.0014,9,9
3,1,12,3,0,3,1,0,19.68,23.485,0.67,8.9981,7,7
3,1,12,4,0,3,1,0,20.5,24.24,0.63,30.0026,10,10
3,1,12,5,0,3,1,0,20.5,24.24,0.59,19.0012,49,49
3,1,12,6,0,3,1,3,19.68,23.485,0.55,26.0027,124,124
3,1,12,7,0,3,1,3,18.86,22.725,0.59,19.9995,398,398
3,1,12,8,0,3,1,2,18.04,21.97,0.58,19.0012,759,759
3,1,12,9,0,3,1,2,18.04,21.97,0.51,15.0013,388,388
3,1,12,10,0,3,1,2,18.04,21.97,0.47,23.9994,141,141
3,1,12,11,0,3,1,0,18.04,21.97,0.44,19.0012,172,172
3,1,12,12,0,3,1,0,18.04,21.97,0.41,19.0012,232,232
3,1,12,13,0,3,1,0,18.86,22.725,0.41,19.0012,214,214
3,1,12,14,0,3,1,0,19.68,23.485,0.33,32.9975,218,218
3,1,12,15,0,3,1,0,19.68,23.485,0.33,19.0012,285,285
3,1,12,16,0,3,1,0,18.86,22.725,0.33,19.0012,377,377
3,1,12,17,0,3,1,0,18.04,21.97,0.35,19.0012,605,605
3,1,12,18,0,3,1,0,17.22,21.21,0.35,30.0026,609,609
3,1,12,19,0,3,1,0,15.58,19.695,0.43,23.9994,414,414
3,1,12,20,0,3,1,0,13.94,15.15,0.46,26.0027,293,293
3,1,12,21,0,3,1,0,13.94,15.15,0.46,27.9993,198,198
3,1,12,22,0,3,1,0,13.12,14.395,0.45,26.0027,105,105
3,1,12,23,0,3,1,0,12.3,13.635,0.49,26.0027,74,74
3,1,12,0,0,4,1,0,10.66,12.12,0.48,19.0012,44,44
3,1,12,1,0,4,1,0,10.66,12.12,0.48,19.0012,16,16
3,1,12,2,0,4,1,0,9.84,10.605,0.52,19.0012,9,9
3,1,12,3,0,4,1,0,9.02,11.365,0.55,12.998,2,2
3,1,12,4,0,4,1,0,9.02,10.605,0.55,19.9995,9,9
3,1,12,5,0,4,1,0,9.02,10.605,0.55,19.0012,32,32
3,1,12,6,0,4,1,0,9.02,10.605,0.55,19.9995,124,124
3,1,12,7,0,4,1,0,9.02,10.605,0.51,19.9995,389,389
3,1,12,8,0,4,1,0,9.02,10.605,0.51,19.9995,659,659
3,1,12,9,0,4,1,0,9.84,11.365,0.48,12.998,276,276
3,1,12,10,0,4,1,0,9.84,11.365,0.52,12.998,145,145
3,1,12,11,0,4,1,0,10.66,12.88,0.48,11.0014,178,178
3,1,12,12,0,4,1,0,11.48,15.909999999999998,0.41,0.0,235,235
3,1,12,13,0,4,1,0,12.3,16.665,0.39,0.0,245,245
3,1,12,14,0,4,1,0,12.3,15.909999999999998,0.42,6.0032,212,212
3,1,12,15,0,4,1,0,13.12,17.424999999999997,0.39,0.0,270,270
3,1,12,16,0,4,1,0,13.12,17.424999999999997,0.42,0.0,331,331
3,1,12,17,0,4,1,0,12.3,15.909999999999998,0.45,7.0015,617,617
3,1,12,18,0,4,1,0,11.48,13.635,0.45,11.0014,565,565
3,1,12,19,0,4,1,0,10.66,12.88,0.6,12.998,373,373
3,1,12,20,0,4,1,2,9.84,12.88,0.6,7.0015,227,227
3,1,12,21,0,4,1,2,9.84,12.12,0.6,8.9981,191,191
3,1,12,22,0,4,1,0,9.84,12.12,0.65,11.0014,133,133
3,1,12,23,0,4,1,0,9.84,12.12,0.65,11.0014,93,93
3,1,12,0,0,5,1,0,9.84,12.88,0.7,7.0015,48,48
3,1,12,1,0,5,1,2,9.84,11.365,0.7,12.998,28,28
3,1,12,2,0,5,1,2,10.66,13.635,0.7,8.9981,11,11
3,1,12,3,0,5,1,2,10.66,12.88,0.81,12.998,5,5
3,1,12,4,0,5,1,0,10.66,13.635,0.75,7.0015,10,10
3,1,12,5,0,5,1,2,10.66,13.635,0.81,7.0015,26,26
3,1,12,6,0,5,1,2,11.48,13.635,0.75,11.0014,84,84
3,1,12,7,0,5,1,3,11.48,13.635,0.81,11.0014,215,215
3,1,12,8,0,5,1,2,12.3,14.395,0.75,12.998,441,441
3,1,12,9,0,5,1,2,12.3,15.15,0.81,8.9981,301,301
3,1,12,10,0,5,1,2,13.12,15.909999999999998,0.76,11.0014,166,166
3,1,12,11,0,5,1,2,13.12,15.909999999999998,0.76,12.998,203,203
3,1,12,12,0,5,1,2,13.94,16.665,0.71,12.998,240,240
3,1,12,13,0,5,1,2,14.76,17.424999999999997,0.66,8.9981,220,220
3,1,12,14,0,5,1,2,14.76,17.424999999999997,0.71,11.0014,215,215
3,1,12,15,0,5,1,2,14.76,17.424999999999997,0.71,11.0014,303,303
3,1,12,16,0,5,1,0,14.76,17.424999999999997,0.76,8.9981,375,375
3,1,12,17,0,5,1,2,15.58,19.695,0.66,0.0,568,568
3,1,12,18,0,5,1,2,15.58,19.695,0.71,7.0015,498,498
3,1,12,19,0,5,1,2,15.58,19.695,0.76,0.0,352,352
3,1,12,20,0,5,1,3,15.58,19.695,0.76,7.0015,241,241
3,1,12,21,0,5,1,2,14.76,18.18,0.93,7.0015,171,171
3,1,12,22,0,5,1,2,14.76,18.18,0.93,6.0032,165,165
3,1,12,23,0,5,1,2,14.76,18.18,0.93,6.0032,122,122
3,1,12,0,0,6,0,2,14.76,18.18,0.93,6.0032,103,103
3,1,12,1,0,6,0,2,14.76,17.424999999999997,0.93,8.9981,100,100
3,1,12,2,0,6,0,2,14.76,17.424999999999997,0.93,8.9981,70,70
3,1,12,3,0,6,0,2,14.76,18.18,0.93,7.0015,29,29
3,1,12,4,0,6,0,2,14.76,18.94,0.93,0.0,12,12
3,1,12,5,0,6,0,2,14.76,18.18,0.93,7.0015,6,6
3,1,12,6,0,6,0,2,14.76,18.18,0.93,7.0015,20,20
3,1,12,7,0,6,0,2,14.76,18.18,1.0,6.0032,39,39
3,1,12,8,0,6,0,2,15.58,19.695,0.94,6.0032,111,111
3,1,12,9,0,6,0,2,15.58,19.695,0.94,0.0,170,170
3,1,12,10,0,6,0,2,16.400000000000002,20.455,0.87,8.9981,287,287
3,1,12,11,0,6,0,2,16.400000000000002,20.455,0.87,7.0015,404,404
3,1,12,12,0,6,0,2,16.400000000000002,20.455,0.87,15.0013,486,486
3,1,12,13,0,6,0,2,16.400000000000002,20.455,0.87,11.0014,547,547
3,1,12,14,0,6,0,2,16.400000000000002,20.455,0.87,19.0012,542,542
3,1,12,15,0,6,0,0,17.22,21.21,0.82,11.0014,541,541
3,1,12,16,0,6,0,0,17.22,21.21,0.82,11.0014,507,507
3,1,12,17,0,6,0,0,15.58,19.695,0.87,8.9981,345,345
3,1,12,18,0,6,0,0,16.400000000000002,20.455,0.87,7.0015,304,304
3,1,12,19,0,6,0,0,16.400000000000002,20.455,0.87,0.0,246,246
3,1,12,20,0,6,0,2,14.76,18.94,1.0,0.0,182,182
3,1,12,21,0,6,0,2,14.76,18.94,1.0,0.0,209,209
3,1,12,22,0,6,0,2,15.58,19.695,0.94,7.0015,160,160
3,1,12,23,0,6,0,2,16.400000000000002,20.455,0.94,0.0,162,162
3,1,12,0,0,0,0,2,16.400000000000002,20.455,0.87,8.9981,118,118
3,1,12,1,0,0,0,2,16.400000000000002,20.455,0.87,7.0015,102,102
3,1,12,2,0,0,0,2,16.400000000000002,20.455,0.87,7.0015,78,78
3,1,12,3,0,0,0,2,16.400000000000002,20.455,0.87,7.0015,48,48
3,1,12,4,0,0,0,2,16.400000000000002,20.455,0.94,7.0015,12,12
3,1,12,5,0,0,0,2,16.400000000000002,20.455,0.87,7.0015,8,8
3,1,12,6,0,0,0,3,16.400000000000002,20.455,0.94,7.0015,6,6
3,1,12,7,0,0,0,3,16.400000000000002,20.455,0.87,15.0013,23,23
3,1,12,8,0,0,0,3,16.400000000000002,20.455,0.87,11.0014,69,69
3,1,12,9,0,0,0,2,16.400000000000002,20.455,0.87,16.997899999999998,103,103
3,1,12,10,0,0,0,2,16.400000000000002,20.455,0.87,19.0012,219,219
3,1,12,11,0,0,0,2,16.400000000000002,20.455,0.87,19.9995,250,250
3,1,12,12,0,0,0,2,16.400000000000002,20.455,0.82,19.9995,315,315
3,1,12,13,0,0,0,2,15.58,19.695,0.87,19.0012,285,285
3,1,12,14,0,0,0,2,15.58,19.695,0.87,12.998,232,232
3,1,12,15,0,0,0,3,14.76,17.424999999999997,0.93,11.0014,225,225
3,1,12,16,0,0,0,3,14.76,17.424999999999997,0.93,11.0014,253,253
3,1,12,17,0,0,0,3,14.76,17.424999999999997,0.93,8.9981,229,229
3,1,12,18,0,0,0,3,14.76,18.18,0.93,6.0032,198,198
3,1,12,19,0,0,0,3,15.58,19.695,0.94,6.0032,122,122
3,1,12,20,0,0,0,3,14.76,18.18,1.0,6.0032,108,108
3,1,12,21,0,0,0,2,14.76,18.18,1.0,7.0015,96,96
3,1,12,22,0,0,0,3,14.76,18.18,0.93,7.0015,78,78
3,1,12,23,0,0,0,3,14.76,18.18,1.0,6.0032,51,51
3,1,12,0,0,1,1,3,14.76,18.18,1.0,6.0032,20,20
3,1,12,1,0,1,1,2,14.76,18.94,1.0,0.0,4,4
3,1,12,2,0,1,1,2,15.58,19.695,0.94,7.0015,5,5
3,1,12,3,0,1,1,2,15.58,19.695,0.94,7.0015,4,4
3,1,12,4,0,1,1,2,15.58,19.695,0.94,7.0015,12,12
3,1,12,5,0,1,1,2,15.58,19.695,0.94,7.0015,27,27
3,1,12,6,0,1,1,2,15.58,19.695,0.94,11.0014,123,123
3,1,12,7,0,1,1,2,15.58,19.695,0.94,16.997899999999998,294,294
3,1,12,8,0,1,1,2,17.22,21.21,1.0,16.997899999999998,584,584
3,1,12,9,0,1,1,2,17.22,21.21,1.0,15.0013,284,284
3,1,12,10,0,1,1,2,18.04,21.97,0.94,15.0013,133,133
3,1,12,11,0,1,1,3,18.86,22.725,0.94,15.0013,134,134
3,1,12,12,0,1,1,3,18.04,21.97,1.0,15.0013,173,173
3,1,12,13,0,1,1,3,18.04,21.97,1.0,15.0013,220,220
3,1,12,14,0,1,1,2,20.5,24.24,0.94,15.0013,210,210
3,1,12,15,0,1,1,2,20.5,24.24,0.87,11.0014,236,236
3,1,12,16,0,1,1,2,20.5,24.24,0.88,7.0015,345,345
3,1,12,17,0,1,1,2,19.68,23.485,0.82,19.0012,616,616
3,1,12,18,0,1,1,2,18.86,22.725,0.88,19.0012,564,564
3,1,12,19,0,1,1,0,21.32,25.0,0.77,19.0012,427,427
3,1,12,20,0,1,1,0,18.86,22.725,0.88,16.997899999999998,300,300
3,1,12,21,0,1,1,2,18.86,22.725,0.94,12.998,245,245
3,1,12,22,0,1,1,2,20.5,24.24,0.82,15.0013,126,126
3,1,12,23,0,1,1,0,18.86,22.725,0.88,16.997899999999998,84,84
3,1,12,0,0,2,1,3,18.86,22.725,0.77,31.0009,31,31
3,1,12,1,0,2,1,0,17.22,21.21,0.71,30.0026,8,8
3,1,12,2,0,2,1,2,16.400000000000002,20.455,0.66,22.0028,1,1
3,1,12,3,0,2,1,3,14.76,16.665,0.76,19.0012,3,3
3,1,12,4,0,2,1,2,13.94,15.909999999999998,0.76,19.0012,8,8
3,1,12,5,0,2,1,3,13.94,15.15,0.71,22.0028,41,41
3,1,12,6,0,2,1,2,13.94,15.15,0.71,19.9995,118,118
3,1,12,7,0,2,1,0,13.94,15.15,0.66,27.9993,380,380
3,1,12,8,0,2,1,2,13.94,15.15,0.61,19.9995,724,724
3,1,12,9,0,2,1,0,13.94,15.15,0.61,26.0027,334,334
3,1,12,10,0,2,1,0,14.76,16.665,0.57,22.0028,154,154
3,1,12,11,0,2,1,2,14.76,16.665,0.53,23.9994,173,173
3,1,12,12,0,2,1,2,14.76,15.909999999999998,0.53,30.0026,226,226
3,1,12,13,0,2,1,2,15.58,19.695,0.5,15.0013,254,254
3,1,12,14,0,2,1,2,15.58,19.695,0.5,15.0013,204,204
3,1,12,15,0,2,1,2,15.58,19.695,0.5,15.0013,270,270
3,1,12,16,0,2,1,2,15.58,19.695,0.5,15.0013,358,358
3,1,12,17,0,2,1,0,13.12,15.15,0.53,15.0013,601,601
3,1,12,18,0,2,1,0,13.12,15.15,0.53,15.0013,546,546
3,1,12,19,0,2,1,0,13.12,15.15,0.53,15.0013,433,433
3,1,12,20,0,2,1,0,13.12,15.15,0.53,15.0013,257,257
3,1,12,21,0,2,1,0,13.12,15.909999999999998,0.53,12.998,207,207
3,1,12,22,0,2,1,0,12.3,14.395,0.56,15.0013,106,106
3,1,12,23,0,2,1,0,12.3,14.395,0.52,15.0013,64,64
3,1,12,0,0,3,1,0,12.3,15.15,0.52,11.0014,34,34
3,1,12,1,0,3,1,0,11.48,13.635,0.61,15.0013,21,21
3,1,12,2,0,3,1,0,11.48,13.635,0.56,11.0014,9,9
3,1,12,3,0,3,1,0,10.66,13.635,0.6,8.9981,10,10
3,1,12,4,0,3,1,0,10.66,15.15,0.6,0.0,4,4
3,1,12,5,0,3,1,0,10.66,12.88,0.6,12.998,37,37
3,1,12,6,0,3,1,2,10.66,12.12,0.6,16.997899999999998,128,128
3,1,12,7,0,3,1,2,10.66,12.88,0.6,12.998,369,369
3,1,12,8,0,3,1,2,10.66,12.88,0.65,11.0014,688,688
3,1,12,9,0,3,1,2,11.48,14.395,0.61,8.9981,285,285
3,1,12,10,0,3,1,2,12.3,15.15,0.56,11.0014,136,136
3,1,12,11,0,3,1,2,13.12,15.15,0.49,15.0013,172,172
3,1,12,12,0,3,1,2,13.94,18.18,0.42,0.0,232,232
3,1,12,13,0,3,1,2,13.94,18.18,0.42,0.0,238,238
3,1,12,14,0,3,1,2,13.94,18.18,0.46,0.0,225,225
3,1,12,15,0,3,1,2,13.94,17.424999999999997,0.46,7.0015,228,228
3,1,12,16,0,3,1,2,13.94,16.665,0.46,8.9981,329,329
3,1,12,17,0,3,1,2,13.12,15.15,0.53,15.0013,561,561
3,1,12,18,0,3,1,2,13.12,15.15,0.49,15.0013,540,540
3,1,12,19,0,3,1,2,12.3,14.395,0.56,15.0013,402,402
3,1,12,20,0,3,1,0,12.3,14.395,0.52,19.0012,268,268
3,1,12,21,0,3,1,2,12.3,14.395,0.52,16.997899999999998,202,202
3,1,12,22,0,3,1,2,12.3,14.395,0.52,15.0013,122,122
3,1,12,23,0,3,1,2,11.48,13.635,0.56,15.0013,79,79
3,1,12,0,0,4,1,2,11.48,13.635,0.52,15.0013,32,32
3,1,12,1,0,4,1,2,11.48,12.88,0.52,19.0012,23,23
3,1,12,2,0,4,1,2,10.66,12.12,0.56,16.997899999999998,8,8
3,1,12,3,0,4,1,2,10.66,12.12,0.56,19.0012,2,2
3,1,12,4,0,4,1,2,10.66,12.88,0.56,12.998,8,8
3,1,12,5,0,4,1,2,10.66,12.88,0.56,11.0014,33,33
3,1,12,6,0,4,1,0,10.66,12.12,0.56,16.997899999999998,114,114
3,1,12,7,0,4,1,0,9.84,11.365,0.6,15.0013,385,385
3,1,12,8,0,4,1,0,9.84,11.365,0.6,12.998,679,679
3,1,12,9,0,4,1,0,11.48,13.635,0.52,16.997899999999998,325,325
3,1,12,10,0,4,1,0,13.12,15.15,0.45,19.0012,167,167
3,1,12,11,0,4,1,0,13.94,15.909999999999998,0.42,16.997899999999998,189,189
3,1,12,12,0,4,1,0,14.76,16.665,0.4,16.997899999999998,282,282
3,1,12,13,0,4,1,0,14.76,17.424999999999997,0.34,12.998,271,271
